ids,labels,parents
Surprised-Excited-Eager,Eager,Surprised-Excited
Surprised-Excited-Energetic,Energetic,Surprised-Excited
Bad-Bored-Indifferent,Indifferent,Bad-Bored
Bad-Bored-Apathetic,Apathetic,Bad-Bored
Bad-Busy-Pressured,Pressured,Bad-Busy
Bad-Busy-Rushed,Rushed,Bad-Busy
Bad-Stressed-Overwhelmed,Overwhelmed,Bad-Stressed
Bad-Stressed-Out of control,Out of control,Bad-Stressed
Bad-Tired-Sleepy,Sleepy,Bad-Tired
Bad-Tired-Unfocused,Unfocused,Bad-Tired
